name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Christine Buchholz;ch_buchholz;TRUE;2017-10-09T07:33:00Z;"Mit ihrer “#Obergrenze” spielt die Union Rassisten in die Hände. Rechte Hetze ist das Problem, nicht Flüchtlinge.
https://t.co/PgHOCjnbrH";50;153;8837;Berlin;negative;Rassismus
Marian Wendt;MdbWendt;TRUE;2017-10-20T10:42:00Z;Die Idee des Radwegs entlang der S31 unterstütze ich zum Ausbau der touristischen Infrastruktur und zur... https://t.co/gLDJNOR90p;0;1;2413;Nordsachsen/Berlin;positive;Kommunalpolitik
Andreas Lenz;DerLenzMdB;TRUE;2017-10-23T12:36:00Z;Ich bin der Meinung, dass das jüngste Mitglied des #Bundestages bei der Konstituierung auch sprechen sollte.. diese Chance wurde vertan..;1;23;10073;"";negative;Wahlrechtsreform
Andreas Bleck;AndreasBleckMdB;TRUE;2017-11-16T15:33:00Z;Peinlich für die Grünen: Einige dieser Staaten, die den #Kohleausstieg wollen, setzen auf die Kernenergie. Entscheidet euch endlich! Ein gleichzeitiger Ausstieg aus der fossilen Energie und Kernenergie ist auf absehbare Zeit nicht möglich! https://t.co/vSkVxEDktD;38;108;3253;Neuwied, Deutschland;negative;Gruene
Bernd Riexinger;b_riexinger;TRUE;2017-11-27T14:39:00Z;Zustimmung Deutschlands in der EU für #glyphosate ist eine Sauerei. Diese muss zurückgenommen werden. Unabgestimmte Alleingänge müssen Konsequenzen haben. Geschäftsführende Regierung darf keine weitreichenden Entscheidung ohne politisches Mandat vornehmen.;153;449;38584;"";negative;Agrarpolitik
Matthias Buttner;Buettner_MdB;TRUE;2017-11-29T15:38:00Z;"Tat von #Altena ist schändlich &amp; verachtenswert. Punkt. Keine Frage.
Jetzt aber so zu tun, als ob ausgerechnet Politiker am stärksten gefährdet seien, ist blanker Hohn!
Wer schützt die Bürger, die sich tagtäglich Gewalt ausgesetzt sehen?
#AfD #Maischberger
https://t.co/T6sfSk1myT";204;505;2385;Stendal, Deutschland;negative;Sicherheit
Martin Hess;Martin_Hess_AfD;TRUE;2017-12-01T18:30:00Z;"Auch die kriminellen Clans kamen einst als #Flüchtlinge nach Deutschland. Heute beherrschen sie nicht nur Prostitution, Drogenhandel und Glücksspiel. Sie unterwandern auch die öffentlichen Institutionen. Wir müssen jetzt gegensteuern, sonst ist es zu spät!
https://t.co/tqn7BaXHiv";28;41;6574;"";negative;Migrantenkriminalitaet
Uwe Schulz;Uwe_Schulz_AfD;TRUE;2017-12-03T19:37:00Z;Gratulation #KayGottschalk zur Wahl #Stellvertretenden #AfD #BundesVorsitzenden! Wir dürfen die #Gerechtigkeitsfrage in Sozial-, Arbeits- und Steuerpolitik nicht den Altparteien überlassen und sind auch hier die Alternative zum Kartell. #AfD #Partei aller Im-stich-gelassenen!;1;0;1281;Berlin, Deutschland;positive;Parteipolitik
Achim Post;achim_p;TRUE;2017-12-04T17:02:00Z;Die @spdbt hat heute ihren Fraktionsvorstand gewählt. Zukünftig werde ich als stellv. Fraktionsvorsitzender für den Bereich „Europa und wirtschaftliche Zusammenarbeit“ verantwortlich sein. Ich freue mich auf meine zukünftige Arbeit für die Fraktion. https://t.co/Q1UfhuMPYs https://t.co/YUcL0LjwWy;7;51;3236;Espelkamp/Berlin;positive;Parteipolitik
Martin Hess;Martin_Hess_AfD;TRUE;2017-12-10T11:05:00Z;"Die #Polizei leistet hervorragende Arbeit, wenn die Politik sich hinter sie stellt und klare Vorgaben macht, anstatt ihr ständig zu misstrauen und ihren Aktionsradius einzuschränken. #Breitscheidplatz #AnisAmri 
https://t.co/Cn28OPGlUC";5;9;6574;"";positive;Polizei
Jens Maier;JensMaierAfD;TRUE;2017-12-11T06:56:00Z;Mehr Straftaten + mehr gewalttätige Migranten + mehr als 10.000 Salafisten = Sicheres Deutschland. Das Einzige, das in Deutschland sicher ist wie das Amen in der Kirche, ist die #Überheblichkeit der politischen Klasse. https://t.co/p35YCjSe1z;18;38;6108;Dresden, Sachsen;negative;Migrantenkriminalitaet
Martin Hess;Martin_Hess_AfD;TRUE;2017-12-11T09:47:00Z;Radikalisierung findet immer öfter in privaten und virtuellen Netzwerken statt. Der Staat muss sich darauf einstellen: salafistische Gefährder überwachen und bei Straftaten abschieben oder längerfristig die Freiheit entziehen! https://t.co/4Wjwe10ckC;2;5;6276;"";negative;Migrantenkriminalitaet
Martin Hess;Martin_Hess_AfD;TRUE;2017-12-11T09:47:00Z;Radikalisierung findet immer öfter in privaten und virtuellen Netzwerken statt. Der Staat muss sich darauf einstellen: salafistische Gefährder überwachen und bei Straftaten abschieben oder längerfristig die Freiheit entziehen! https://t.co/4Wjwe10ckC;1;4;6574;"";negative;Migrantenkriminalitaet
Beatrix Storch;Beatrix_vStorch;TRUE;2017-12-11T13:26:00Z;Da sich nun de Maizière, Maas, #Merkel und sogar ihr Reg.-sprecher gegen 'alle Arten von Antisemitismus' ausgesprochen haben, werden wir jetzt deren Zitate überall im #Staatsfunk finden. Merke: Nicht das Ereignis macht für den Staatsfunk die Nachricht, sondern wer es kommentiert. https://t.co/a6bOS8EgpF;112;299;61329;Berlin, Deutschland;negative;Medien
Caren Lay;CarenLay;TRUE;2017-12-13T14:35:00Z;Die #AfD hat sich heute im #Bundestag als Opfer linksextremer Gewalt inszeniert. Doch die eigentlichen Brandstifter sitzen in ihren eigenen Reihen. Rassistische Gewalt ist die größte Bedrohung für unsere Demokratie. https://t.co/fhv30Jbpsc;68;195;9763;"";negative;AfD
Andreas Scheuer;AndiScheuer;TRUE;2017-12-14T08:55:00Z;Es kann nicht sein, dass in Deutschland mehr Asylanträge gestellt werden als in allen anderen EU-Ländern zusammen. Die EU muss bei der Lösung der weltweiten Flüchtlingskrise solidarisch sein und endlich Antworten liefern.;52;269;59399;Passau / Berlin;negative;Fluechtlingshilfe
